year,ccode1,ccode2,abb1,abb2,onset,overlap_lag1,both_import_lag1,shared_dominant,shared_us,ally_defense,cinc_diff,regime_dist,ln_capdist,ln_trade_lag1,py,py2,py3,dyad_id
1995,640,694,TUR,QAT,0,0.0186976399304661,1,0.0,0.0,0,0.01465841763,0.521,7.775401836029897,2.4396985747698454,50,25.0,125.0,TUR_QAT
1995,640,696,TUR,UAE,0,0.1518939656901056,1,0.0,0.0,0,0.0135329019,0.511,7.879707749681193,5.280629351881791,50,25.0,125.0,TUR_UAE
1995,640,698,TUR,OMA,0,0.1339870927650155,1,0.0,0.0,0,0.01449037875,0.523,8.011852497880817,2.7646596198274698,50,25.0,125.0,TUR_OMA
1995,645,651,IRQ,EGY,0,0.0,0,,,1,0.002577314199999999,0.12,7.168733968599368,0.21808469686046325,4,0.16,0.064,IRQ_EGY
1995,645,652,IRQ,SYR,0,0.0,0,,,1,0.0023122905000000004,0.04799999999999999,6.622869293832357,0.039057947022977935,4,0.16,0.064,IRQ_SYR
1995,645,660,IRQ,LEB,0,0.0,0,,,1,0.0055825373,0.215,6.719978871505218,0.0,50,25.0,125.0,IRQ_LEB
1995,645,663,IRQ,JOR,0,0.0,0,,,1,0.0049813201000000005,0.13,6.69369534640097,6.369296296617708,25,6.25,15.625,IRQ_JOR
1995,645,666,IRQ,ISR,0,0.0,0,,,0,0.0022582989000000005,0.675,6.778898656857133,0.0,4,0.16,0.064,IRQ_ISR
1995,645,670,IRQ,SAU,0,0.0,0,,,1,0.003327121999999999,0.082,6.896289800872859,0.0,2,0.04,0.008,IRQ_SAU
1995,645,679,IRQ,YEM,0,0.0,0,,,1,0.0049544032000000005,0.20199999999999999,7.60150227961405,0.0,50,25.0,125.0,IRQ_YEM
1995,645,690,IRQ,KUW,0,0.0,0,,,1,0.0043169695,0.18499999999999997,6.324358962381311,0.0,1,0.01,0.001,IRQ_KUW
1995,645,692,IRQ,BHR,0,0.0,0,,,1,0.0057885335700000005,0.048,6.9000254809201955,0.013913753236383662,1,0.01,0.001,IRQ_BHR
1995,645,694,IRQ,QAT,0,0.0,0,,,1,0.00557326843,0.08,7.032006241319994,0.0,4,0.16,0.064,IRQ_QAT
1995,645,696,IRQ,UAE,0,0.0,0,,,1,0.0044477527,0.07,7.232082635630662,0.0,1,0.01,0.001,IRQ_UAE
1995,645,698,IRQ,OMA,0,0.0,0,,,0,0.0054052295500000005,0.082,7.471249251315212,0.0,1,0.01,0.001,IRQ_OMA
1995,651,652,EGY,SYR,0,0.0,1,0.0,0.0,1,0.0048896046999999995,0.07200000000000001,6.423246963533519,4.469263620586904,50,25.0,125.0,EGY_SYR
1995,651,660,EGY,LEB,0,0.837796767476641,1,1.0,1.0,1,0.008159851499999999,0.095,6.376556865408209,4.10690208545299,50,25.0,125.0,EGY_LEB
1995,651,663,EGY,JOR,0,0.837796767476641,1,1.0,1.0,1,0.0075586342999999995,0.010000000000000009,6.209595556598647,3.9575262688911432,4,0.16,0.064,EGY_JOR
1995,651,666,EGY,ISR,0,0.8693649152155725,1,1.0,1.0,0,0.0048356130999999995,0.555,6.0553778728516345,3.51250023659787,6,0.36,0.216,EGY_ISR
1995,651,670,EGY,SAU,0,0.8283798600231042,1,1.0,1.0,1,0.0007498078000000002,0.202,7.401536468138869,6.020499668563356,28,7.84,21.952,EGY_SAU
1995,651,679,EGY,YEM,0,0.0081590518187953,1,0.0,0.0,1,0.007531717399999999,0.08199999999999999,7.651357903030576,3.388319314167592,50,25.0,125.0,EGY_YEM
1995,651,690,EGY,KUW,0,0.3887602996917392,1,0.0,0.0,1,0.006894283699999999,0.06499999999999997,7.388946097618437,4.298489402213075,50,25.0,125.0,EGY_KUW
1995,651,692,EGY,BHR,0,0.0512946283303438,1,0.0,0.0,1,0.008365847769999999,0.16799999999999998,7.571679600865179,2.4267450859024255,50,25.0,125.0,EGY_BHR
1995,651,694,EGY,QAT,0,0.0,1,0.0,0.0,1,0.00815058263,0.2,7.632740216390833,2.66912889912093,50,25.0,125.0,EGY_QAT
1995,651,696,EGY,UAE,0,0.1288343611566378,1,0.0,0.0,1,0.007025066899999999,0.19,7.768321862083931,4.061666382611219,50,25.0,125.0,EGY_UAE
1995,651,698,EGY,OMA,0,0.121379541269044,1,0.0,0.0,0,0.00798254375,0.202,7.937374696163295,1.3931517950828947,50,25.0,125.0,EGY_OMA
1995,652,660,SYR,LEB,0,0.0,1,0.0,0.0,1,0.0032702467999999995,0.167,4.487512142519859,6.183982815292016,26,6.76,17.576,SYR_LEB
1995,652,663,SYR,JOR,0,0.0,1,0.0,0.0,1,0.0026690296,0.08200000000000002,5.176149732573829,4.8700959362786715,4,0.16,0.064,SYR_JOR
1995,652,666,SYR,ISR,0,0.0,1,0.0,0.0,0,5.3991599999999966e-05,0.627,5.392718041969521,0.0,1,0.01,0.001,SYR_ISR
1995,652,670,SYR,SAU,0,0.0,1,0.0,0.0,1,0.0056394125,0.13,7.249570360013846,5.3305815351099985,50,25.0,125.0,SYR_SAU
1995,652,679,SYR,YEM,0,0.0,1,0.0,0.0,1,0.0026421126999999997,0.154,7.682666761344722,1.7855388109909978,50,25.0,125.0,SYR_YEM
1995,652,690,SYR,KUW,0,0.0,1,0.0,0.0,1,0.0020046789999999997,0.13699999999999998,7.089243155027514,4.2451612046038365,50,25.0,125.0,SYR_KUW
1995,652,692,SYR,BHR,0,0.0,1,0.0,0.0,1,0.0034762430699999997,0.09599999999999999,7.375443730270433,2.081879854078575,50,25.0,125.0,SYR_BHR
1995,652,694,SYR,QAT,0,0.0,1,0.0,0.0,1,0.0032609779299999997,0.128,7.457840076700244,2.449844511098576,50,25.0,125.0,SYR_QAT
1995,652,696,SYR,UAE,0,0.0,1,0.0,0.0,1,0.0021354621999999995,0.118,7.61085279039525,3.747083265779561,50,25.0,125.0,SYR_UAE
1995,652,698,SYR,OMA,0,0.0030135610246107,1,0.0,0.0,0,0.0030929390499999996,0.13,7.796551476546899,2.180421865789789,50,25.0,125.0,SYR_OMA
1995,660,663,LEB,JOR,0,1.0,1,1.0,1.0,1,0.0006012171999999999,0.08499999999999999,5.40042258948519,4.005872828521398,50,25.0,125.0,LEB_JOR
1995,660,666,LEB,ISR,0,0.9684318522610684,1,1.0,1.0,0,0.0033242383999999995,0.46,5.477717994914328,0.0,1,0.01,0.001,LEB_ISR
1995,660,670,LEB,SAU,0,0.8283798600231042,1,1.0,1.0,1,0.008909659299999999,0.297,7.308944592227513,5.034824690663785,50,25.0,125.0,LEB_SAU
1995,660,679,LEB,YEM,0,0.0,1,0.0,0.0,1,0.0006281341000000001,0.013000000000000012,7.714855949617927,0.9807553502809867,50,25.0,125.0,LEB_YEM
1995,660,690,LEB,KUW,0,0.3380601247872944,1,0.0,0.0,1,0.0012655678,0.030000000000000027,7.158903026705945,4.0082209910162625,50,25.0,125.0,LEB_KUW
1995,660,692,LEB,BHR,0,0.0,1,0.0,0.0,1,0.00020599626999999996,0.263,7.428927194802272,2.4112775116928993,50,25.0,125.0,LEB_BHR
1995,660,694,LEB,QAT,0,0.0,1,0.0,0.0,1,9.268869999999986e-06,0.295,7.507250903460627,2.432262882518794,50,25.0,125.0,LEB_QAT
1995,660,696,LEB,UAE,0,0.0818101296400676,1,0.0,0.0,1,0.0011347846,0.285,7.6533051383351305,4.4151083987488455,50,25.0,125.0,LEB_UAE
1995,660,698,LEB,OMA,0,0.121379541269044,1,0.0,0.0,0,0.00017730774999999996,0.297,7.831656973857627,1.298675035730713,50,25.0,125.0,LEB_OMA
1995,663,666,JOR,ISR,0,0.9684318522610684,1,1.0,1.0,0,0.0027230212,0.545,4.289088639014612,0.0,4,0.16,0.064,JOR_ISR
1995,663,670,JOR,SAU,0,0.8283798600231042,1,1.0,1.0,1,0.008308442099999999,0.21200000000000002,7.190977420711825,5.202947994991915,4,0.16,0.064,JOR_SAU
1995,663,679,JOR,YEM,0,0.0,1,0.0,0.0,1,2.6916900000000183e-05,0.07199999999999998,7.614756053830618,2.9567233219776443,50,25.0,125.0,JOR_YEM
1995,663,690,JOR,KUW,0,0.3380601247872944,1,0.0,0.0,1,0.0006643506000000002,0.054999999999999966,7.078847353824543,1.1138895940838847,5,0.25,0.125,JOR_KUW
1995,663,692,JOR,BHR,0,0.0,1,0.0,0.0,1,0.0008072134699999998,0.178,7.351286587896758,3.663348777320843,4,0.16,0.064,JOR_BHR
1995,663,694,JOR,QAT,0,0.0,1,0.0,0.0,1,0.0005919483299999999,0.21000000000000002,7.433134483755639,3.21906524692671,4,0.16,0.064,JOR_QAT
1995,663,696,JOR,UAE,0,0.0818101296400676,1,0.0,0.0,1,0.0005335674000000001,0.2,7.5932734323775914,4.368186753818817,4,0.16,0.064,JOR_UAE
1995,663,698,JOR,OMA,0,0.121379541269044,1,0.0,0.0,0,0.0004239094499999999,0.21200000000000002,7.786551806428712,2.0264675989516125,4,0.16,0.064,JOR_OMA
1995,666,670,ISR,SAU,0,0.8283798600231042,1,1.0,1.0,0,0.0055854209,0.757,7.225044696186576,0.0,14,1.96,2.744,ISR_SAU
1995,666,679,ISR,YEM,0,0.0,1,0.0,0.0,0,0.0026961042999999996,0.47300000000000003,7.621293149189817,0.0,50,25.0,125.0,ISR_YEM
1995,666,690,ISR,KUW,0,0.3696282725262258,1,0.0,0.0,0,0.0020586705999999996,0.49000000000000005,7.131538625583686,0.0,28,7.84,21.952,ISR_KUW
1995,666,692,ISR,BHR,0,0.0315681477389314,1,0.0,0.0,0,0.0035302346699999996,0.723,7.387771118354598,0.0,50,25.0,125.0,ISR_BHR
1995,666,694,ISR,QAT,0,0.0,1,0.0,0.0,0,0.0033149695299999997,0.755,7.466055916772316,0.0,50,25.0,125.0,ISR_QAT
1995,666,696,ISR,UAE,0,0.113378277378999,1,0.0,0.0,0,0.0021894537999999995,0.745,7.622076694773489,0.0,50,25.0,125.0,ISR_UAE
1995,666,698,ISR,OMA,0,0.121379541269044,1,0.0,0.0,0,0.0031469306499999996,0.757,7.811244419019083,0.0,50,25.0,125.0,ISR_OMA
1995,670,679,SAU,YEM,0,0.0,1,0.0,0.0,1,0.008281525199999999,0.284,6.976908137670454,5.51661909513371,1,0.01,0.001,SAU_YEM
1995,670,690,SAU,KUW,0,0.3380601247872944,1,0.0,0.0,1,0.007644091499999999,0.26699999999999996,6.284507225801859,6.1423691785016254,50,25.0,125.0,SAU_KUW
1995,670,692,SAU,BHR,0,0.0,1,0.0,0.0,1,0.009115655569999999,0.034,6.052559646467793,7.328465783219841,50,25.0,125.0,SAU_BHR
1995,670,694,SAU,QAT,1,0.0,1,0.0,0.0,1,0.008900390429999998,0.0020000000000000018,6.195629131824389,5.141955034486661,3,0.09,0.027,SAU_QAT
1995,670,696,SAU,UAE,0,0.0818101296400676,1,0.0,0.0,1,0.007774874699999999,0.012,6.652992053287465,6.7600099278336865,50,25.0,125.0,SAU_UAE
1995,670,698,SAU,OMA,0,0.121379541269044,1,0.0,0.0,0,0.00873235155,0.0,7.100192169517185,4.955742899130459,50,25.0,125.0,SAU_OMA
1995,679,690,YEM,KUW,0,0.5218377765173001,1,1.0,0.0,1,0.0006374337,0.017000000000000015,7.381937665049289,2.715692259381796,50,25.0,125.0,YEM_KUW
1995,679,692,YEM,BHR,0,0.0,1,0.0,0.0,1,0.00083413037,0.25,7.228388451573604,2.8264213896886705,50,25.0,125.0,YEM_BHR
1995,679,694,YEM,QAT,0,0.0,1,0.0,0.0,1,0.0006188652300000001,0.282,7.201618210508999,0.2866087992000426,50,25.0,125.0,YEM_QAT
1995,679,696,YEM,UAE,0,0.2759213033792307,1,0.0,0.0,1,0.0005066504999999999,0.27199999999999996,7.2911111015022,5.42041561161489,50,25.0,125.0,YEM_UAE
1995,679,698,YEM,OMA,0,0.0,1,0.0,0.0,0,0.0004508263500000001,0.284,7.475735983249187,2.101550294587795,50,25.0,125.0,YEM_OMA
1995,690,692,KUW,BHR,0,0.0425411230856494,1,0.0,0.0,1,0.00147156407,0.23299999999999998,6.076035448558252,4.225097742937356,50,25.0,125.0,KUW_BHR
1995,690,694,KUW,QAT,0,0.0,1,0.0,0.0,1,0.00125629893,0.26499999999999996,6.355065451117447,3.4263157897676106,50,25.0,125.0,KUW_QAT
1995,690,696,KUW,UAE,0,0.3928389295971227,1,0.0,0.0,1,0.00013078320000000005,0.25499999999999995,6.728867818922465,5.278978112877714,50,25.0,125.0,KUW_UAE
1995,690,698,KUW,OMA,0,0.121379541269044,1,0.0,0.0,0,0.00108826005,0.26699999999999996,7.118907217443969,3.142977623517712,50,25.0,125.0,KUW_OMA
1995,692,694,BHR,QAT,0,0.0,1,0.0,0.0,1,0.00021526513999999995,0.032,4.954417614098027,3.3455186960136576,9,0.81,0.729,BHR_QAT
1995,692,696,BHR,UAE,0,0.0351074965778243,1,0.0,0.0,1,0.00134078087,0.022000000000000002,6.058422015232863,5.320787120173061,50,25.0,125.0,BHR_UAE
1995,692,698,BHR,OMA,0,0.0,1,0.0,0.0,0,0.0003833040199999999,0.034,6.755419617678439,3.105117927462862,50,25.0,125.0,BHR_OMA
1995,694,696,QAT,UAE,0,0.425557613334407,1,0.0,0.0,1,0.00112551573,0.009999999999999998,5.707442435487688,5.583661520697369,50,25.0,125.0,QAT_UAE
1995,694,698,QAT,OMA,0,0.0,1,0.0,0.0,0,0.00016803887999999997,0.0020000000000000018,6.606379879398354,2.659600998798674,50,25.0,125.0,QAT_OMA
1995,696,698,UAE,OMA,0,0.2240652763239123,1,0.0,0.0,0,0.00095747685,0.012,6.0888180923638915,7.04000735362827,50,25.0,125.0,UAE_OMA
1996,630,640,IRN,TUR,1,0.0271608845016425,1,0.0,0.0,0,0.0038989000000000003,0.37300000000000005,7.4353790210240085,6.835803738518929,8,0.64,0.512,IRN_TUR
1996,630,645,IRN,IRQ,1,0.0,0,,,0,0.0058816282999999995,0.027999999999999997,6.5441995739511825,0.0,2,0.04,0.008,IRN_IRQ
1996,630,651,IRN,EGY,0,0.0596153494913334,1,0.0,0.0,0,0.0032756372999999984,0.04100000000000001,7.5927190667340625,2.1549595398152435,3,0.09,0.027,IRN_EGY
1996,630,652,IRN,SYR,0,0.0517709357966437,1,0.0,0.0,0,0.008039626099999999,0.028999999999999998,7.247080584585756,3.1611862864771636,51,26.01,132.651,IRN_SYR
1996,630,660,IRN,LEB,0,0.0,1,0.0,0.0,0,0.01147667308,0.138,7.291860547968892,3.455883148435818,51,26.01,132.651,IRN_LEB
1996,630,663,IRN,JOR,0,0.0,1,0.0,0.0,0,0.010860750999999998,0.05300000000000002,7.305188215393037,3.522401669267217,51,26.01,132.651,IRN_JOR
1996,630,666,IRN,ISR,0,0.0,1,0.0,0.0,0,0.007789764299999999,0.599,7.35224877405778,0.0,51,26.01,132.651,IRN_ISR
1996,630,670,IRN,SAU,0,0.0,1,0.0,0.0,0,0.0022507867,0.15799999999999997,7.174111564719166,4.406018867909541,8,0.64,0.512,IRN_SAU
1996,630,679,IRN,YEM,0,0.3551855988048309,1,0.0,0.0,0,0.0108433154,0.125,7.772289451283258,0.4031674906054475,51,26.01,132.651,IRN_YEM
1996,630,690,IRN,KUW,0,0.150379232426562,1,0.0,0.0,0,0.010185448,0.10899999999999999,6.652475857637857,4.486919908691331,8,0.64,0.512,IRN_KUW
1996,630,692,IRN,BHR,0,0.0,1,0.0,0.0,0,0.01167993033,0.12499999999999999,6.964135612418245,4.2758633385406855,8,0.64,0.512,IRN_BHR
1996,630,694,IRN,QAT,0,0.0,1,0.0,0.0,0,0.011456643649999999,0.156,7.055916629962658,3.1861709637691935,9,0.81,0.729,IRN_QAT
1996,630,696,IRN,UAE,0,0.2625653397667873,1,0.0,0.0,0,0.0102406554,0.147,7.155474362862388,6.567094267680703,4,0.16,0.064,IRN_UAE
1996,630,698,IRN,OMA,0,0.0,1,0.0,0.0,0,0.011321552339999999,0.15899999999999997,7.320725486576075,3.5467653350388844,12,1.44,1.728,IRN_OMA
1996,640,645,TUR,IRQ,0,0.0,0,,,0,0.0097805283,0.401,7.141165942652124,4.63481150909654,1,0.01,0.001,TUR_IRQ
1996,640,651,TUR,EGY,0,0.774758093477781,1,1.0,1.0,0,0.007174537299999999,0.3320000000000001,7.011574607621134,5.972811811432952,37,13.69,50.653,TUR_EGY
1996,640,652,TUR,SYR,1,0.0,1,0.0,0.0,0,0.0119385261,0.402,6.655955018418123,6.259468494012919,7,0.49,0.343,TUR_SYR
1996,640,660,TUR,LEB,0,0.7078369413527057,1,1.0,1.0,0,0.01537557308,0.23500000000000004,6.56512411504534,5.483063647986473,51,26.01,132.651,TUR_LEB
1996,640,663,TUR,JOR,0,0.7078369413527057,1,1.0,1.0,0,0.014759650999999999,0.32000000000000006,6.834216375647267,5.006769096643903,5,0.25,0.125,TUR_JOR
1996,640,666,TUR,ISR,0,0.7395081937527928,1,1.0,1.0,0,0.011688664299999998,0.22599999999999998,6.83722551279161,6.0622374766843965,20,4.0,8.0,TUR_ISR
1996,640,670,TUR,SAU,0,0.7078369413527057,1,1.0,1.0,0,0.0061496867,0.531,7.664581236205265,7.498699952122947,51,26.01,132.651,TUR_SAU
1996,640,679,TUR,YEM,0,0.0,1,0.0,0.0,0,0.0147422154,0.24800000000000005,7.9884411791167915,4.064566737663586,51,26.01,132.651,TUR_YEM
1996,640,690,TUR,KUW,0,0.7445025987301169,1,1.0,1.0,0,0.014084348,0.26400000000000007,7.501247856381898,5.475527842325262,51,26.01,132.651,TUR_KUW
1996,640,692,TUR,BHR,0,0.7444263328878802,1,1.0,1.0,0,0.01557883033,0.49800000000000005,7.714454334226198,3.2109913438770303,51,26.01,132.651,TUR_BHR
1996,640,694,TUR,QAT,0,0.0365893915351744,1,0.0,0.0,0,0.01535554365,0.529,7.775401836029897,2.4947762843160004,51,26.01,132.651,TUR_QAT
1996,640,696,TUR,UAE,0,0.14010168866843,1,0.0,0.0,0,0.0141395554,0.52,7.879707749681193,5.488884005705504,51,26.01,132.651,TUR_UAE
1996,640,698,TUR,OMA,0,0.1186085106178249,1,0.0,0.0,0,0.01522045234,0.532,8.011852497880817,3.000669067508738,51,26.01,132.651,TUR_OMA
1996,645,651,IRQ,EGY,0,0.0,0,,,1,0.002605991000000001,0.069,7.168733968599368,0.18621081713967888,5,0.25,0.125,IRQ_EGY
1996,645,652,IRQ,SYR,0,0.0,0,,,1,0.0021579977999999994,0.0010000000000000009,6.622869293832357,0.03692237399411745,5,0.25,0.125,IRQ_SYR
1996,645,660,IRQ,LEB,0,0.0,0,,,1,0.00559504478,0.166,6.719978871505218,0.013699038235694025,51,26.01,132.651,IRQ_LEB
1996,645,663,IRQ,JOR,0,0.0,0,,,1,0.0049791227,0.08100000000000002,6.69369534640097,6.623114882606618,26,6.76,17.576,IRQ_JOR
1996,645,666,IRQ,ISR,0,0.0,0,,,0,0.0019081359999999995,0.627,6.778898656857133,0.0,5,0.25,0.125,IRQ_ISR
1996,645,670,IRQ,SAU,0,0.0,0,,,1,0.0036308415999999994,0.13,6.896289800872859,0.0,3,0.09,0.027,IRQ_SAU
1996,645,679,IRQ,YEM,0,0.0,0,,,1,0.0049616871,0.153,7.60150227961405,0.0,51,26.01,132.651,IRQ_YEM
1996,645,690,IRQ,KUW,0,0.0,0,,,1,0.004303819699999999,0.13699999999999998,6.324358962381311,0.0,1,0.01,0.001,IRQ_KUW
1996,645,692,IRQ,BHR,0,0.0,0,,,1,0.00579830203,0.09699999999999999,6.9000254809201955,0.0,2,0.04,0.008,IRQ_BHR
1996,645,694,IRQ,QAT,0,0.0,0,,,1,0.0055750153499999995,0.128,7.032006241319994,0.0,5,0.25,0.125,IRQ_QAT
1996,645,696,IRQ,UAE,0,0.0,0,,,1,0.004359027099999999,0.119,7.232082635630662,0.0,2,0.04,0.008,IRQ_UAE
1996,645,698,IRQ,OMA,0,0.0,0,,,0,0.0054399240399999995,0.131,7.471249251315212,0.0,2,0.04,0.008,IRQ_OMA
1996,651,652,EGY,SYR,0,0.0,1,0.0,0.0,1,0.0047639888000000005,0.07,6.423246963533519,4.412628678956929,51,26.01,132.651,EGY_SYR
1996,651,660,EGY,LEB,0,0.871801428284415,1,1.0,1.0,1,0.008201035780000001,0.097,6.376556865408209,4.352273466544512,51,26.01,132.651,EGY_LEB
1996,651,663,EGY,JOR,0,0.871801428284415,1,1.0,1.0,1,0.007585113700000001,0.01200000000000001,6.209595556598647,4.051980841658329,5,0.25,0.125,EGY_JOR
1996,651,666,EGY,ISR,0,0.903472680684502,1,1.0,1.0,0,0.004514127000000001,0.558,6.0553778728516345,4.118579671799943,7,0.49,0.343,EGY_ISR
1996,651,670,EGY,SAU,0,0.871801428284415,1,1.0,1.0,1,0.0010248505999999984,0.199,7.401536468138869,6.18772311434075,29,8.41,24.389,EGY_SAU
1996,651,679,EGY,YEM,0,0.0511406184361929,1,0.0,0.0,1,0.007567678100000001,0.08399999999999999,7.651357903030576,3.147339650498003,51,26.01,132.651,EGY_YEM
1996,651,690,EGY,KUW,0,0.7459460477711454,1,1.0,1.0,1,0.006909810700000001,0.06799999999999998,7.388946097618437,4.3211872101014865,51,26.01,132.651,EGY_KUW
1996,651,692,EGY,BHR,0,0.8641425389755011,1,1.0,1.0,1,0.008404293030000001,0.16599999999999998,7.571679600865179,2.2444062104176488,51,26.01,132.651,EGY_BHR
1996,651,694,EGY,QAT,0,0.0,1,0.0,0.0,1,0.00818100635,0.197,7.632740216390833,2.3732128153837078,51,26.01,132.651,EGY_QAT
1996,651,696,EGY,UAE,0,0.0716029980434799,1,0.0,0.0,1,0.006965018100000001,0.188,7.768321862083931,4.541250609264901,51,26.01,132.651,EGY_UAE
1996,651,698,EGY,OMA,0,0.0638063806380638,1,0.0,0.0,0,0.00804591504,0.2,7.937374696163295,1.6053563140326514,51,26.01,132.651,EGY_OMA
1996,652,660,SYR,LEB,0,0.0,1,0.0,0.0,1,0.0034370469800000004,0.167,4.487512142519859,6.052143661557314,27,7.29,19.683,SYR_LEB
1996,652,663,SYR,JOR,0,0.0,1,0.0,0.0,1,0.0028211249000000002,0.08200000000000002,5.176149732573829,5.032778382988575,5,0.25,0.125,SYR_JOR
1996,652,666,SYR,ISR,0,0.0,1,0.0,0.0,0,0.00024986179999999993,0.628,5.392718041969521,0.0,1,0.01,0.001,SYR_ISR
1996,652,670,SYR,SAU,0,0.0,1,0.0,0.0,1,0.005788839399999999,0.129,7.249570360013846,5.433403000713178,51,26.01,132.651,SYR_SAU
1996,652,679,SYR,YEM,0,0.0,1,0.0,0.0,1,0.0028036893000000004,0.154,7.682666761344722,1.472721957326006,51,26.01,132.651,SYR_YEM
1996,652,690,SYR,KUW,0,0.0,1,0.0,0.0,1,0.0021458219000000003,0.13799999999999998,7.089243155027514,4.3095051879382655,51,26.01,132.651,SYR_KUW
1996,652,692,SYR,BHR,0,0.0,1,0.0,0.0,1,0.0036403042300000004,0.09599999999999999,7.375443730270433,1.8362095941163885,51,26.01,132.651,SYR_BHR
1996,652,694,SYR,QAT,0,0.0,1,0.0,0.0,1,0.0034170175500000005,0.127,7.457840076700244,2.4685485831751826,51,26.01,132.651,SYR_QAT
1996,652,696,SYR,UAE,0,0.0,1,0.0,0.0,1,0.0022010293000000003,0.118,7.61085279039525,4.131563080011611,51,26.01,132.651,SYR_UAE
1996,652,698,SYR,OMA,0,0.0,1,0.0,0.0,0,0.0032819262400000005,0.13,7.796551476546899,2.0751283155795495,51,26.01,132.651,SYR_OMA
1996,660,663,LEB,JOR,0,1.0,1,1.0,1.0,1,0.0006159220800000001,0.08499999999999999,5.40042258948519,4.637582195513142,51,26.01,132.651,LEB_JOR
1996,660,666,LEB,ISR,0,0.9683287475999128,1,1.0,1.0,0,0.0036869087800000004,0.461,5.477717994914328,0.0,1,0.01,0.001,LEB_ISR
1996,660,670,LEB,SAU,0,0.9186259121183142,1,1.0,1.0,1,0.00922588638,0.296,7.308944592227513,5.361782608802829,51,26.01,132.651,LEB_SAU
1996,660,679,LEB,YEM,0,0.0,1,0.0,0.0,1,0.00063335768,0.013000000000000012,7.714855949617927,0.741438267830265,51,26.01,132.651,LEB_YEM
1996,660,690,LEB,KUW,0,0.7374713167160049,1,1.0,1.0,1,0.0012912250800000001,0.029000000000000026,7.158903026705945,4.170496047361121,51,26.01,132.651,LEB_KUW
1996,660,692,LEB,BHR,0,0.8641425389755011,1,1.0,1.0,1,0.00020325724999999996,0.263,7.428927194802272,2.330683722906542,51,26.01,132.651,LEB_BHR
1996,660,694,LEB,QAT,0,0.0,1,0.0,0.0,1,2.0029429999999983e-05,0.294,7.507250903460627,2.3998464589051767,51,26.01,132.651,LEB_QAT
1996,660,696,LEB,UAE,0,0.0105347808604744,1,0.0,0.0,1,0.0012360176800000002,0.285,7.6533051383351305,4.279805131601455,51,26.01,132.651,LEB_UAE
1996,660,698,LEB,OMA,0,0.0638063806380638,1,0.0,0.0,0,0.00015512074,0.297,7.831656973857627,1.5359366146777842,51,26.01,132.651,LEB_OMA
1996,663,666,JOR,ISR,0,0.9683287475999128,1,1.0,1.0,0,0.0030709867,0.546,4.289088639014612,0.0,5,0.25,0.125,JOR_ISR
1996,663,670,JOR,SAU,0,0.9186259121183142,1,1.0,1.0,1,0.008609964299999998,0.21100000000000002,7.190977420711825,5.388795572967247,5,0.25,0.125,JOR_SAU
1996,663,679,JOR,YEM,0,0.0,1,0.0,0.0,1,1.7435599999999878e-05,0.07199999999999998,7.614756053830618,3.2327915504678306,51,26.01,132.651,JOR_YEM
1996,663,690,JOR,KUW,0,0.7374713167160049,1,1.0,1.0,1,0.0006753029999999999,0.055999999999999966,7.078847353824543,0.9026243711263261,6,0.36,0.216,JOR_KUW
1996,663,692,JOR,BHR,0,0.8641425389755011,1,1.0,1.0,1,0.00081917933,0.178,7.351286587896758,4.084025772829754,5,0.25,0.125,JOR_BHR
1996,663,694,JOR,QAT,0,0.0,1,0.0,0.0,1,0.0005958926500000001,0.20900000000000002,7.433134483755639,3.0803453978665964,5,0.25,0.125,JOR_QAT
1996,663,696,JOR,UAE,0,0.0105347808604744,1,0.0,0.0,1,0.0006200956,0.2,7.5932734323775914,4.6149361830211415,5,0.25,0.125,JOR_UAE
1996,663,698,JOR,OMA,0,0.0638063806380638,1,0.0,0.0,0,0.0004608013400000001,0.21200000000000002,7.786551806428712,2.2971223392875753,5,0.25,0.125,JOR_OMA
1996,666,670,ISR,SAU,0,0.9186259121183142,1,1.0,1.0,0,0.005538977599999999,0.757,7.225044696186576,0.0,15,2.25,3.375,ISR_SAU
1996,666,679,ISR,YEM,0,0.0,1,0.0,0.0,0,0.0030535511000000003,0.47400000000000003,7.621293149189817,0.0,51,26.01,132.651,ISR_YEM
1996,666,690,ISR,KUW,0,0.7374713167160049,1,1.0,1.0,0,0.0023956837000000003,0.49000000000000005,7.131538625583686,0.0,29,8.41,24.389,ISR_KUW
1996,666,692,ISR,BHR,0,0.8641425389755011,1,1.0,1.0,0,0.0038901660300000003,0.724,7.387771118354598,0.0,51,26.01,132.651,ISR_BHR
1996,666,694,ISR,QAT,0,0.0,1,0.0,0.0,0,0.0036668793500000004,0.755,7.466055916772316,0.0,51,26.01,132.651,ISR_QAT
1996,666,696,ISR,UAE,0,0.0422060332605615,1,0.0,0.0,0,0.0024508911,0.746,7.622076694773489,0.0,51,26.01,132.651,ISR_UAE
1996,666,698,ISR,OMA,0,0.0638063806380638,1,0.0,0.0,0,0.0035317880400000004,0.758,7.811244419019083,0.0,51,26.01,132.651,ISR_OMA
1996,670,679,SAU,YEM,0,0.0,1,0.0,0.0,1,0.0085925287,0.283,6.976908137670454,5.260752976933281,1,0.01,0.001,SAU_YEM
1996,670,690,SAU,KUW,0,0.7374713167160049,1,1.0,1.0,1,0.0079346613,0.26699999999999996,6.284507225801859,6.302002283798007,51,26.01,132.651,SAU_KUW
